epoch,test_loss,test_acc,bkd_loss,bkd_acc,lr
2374,0.0003899372786283493,89.7,0.0003899372786283493,89.7,0.008357214261912696
2375,0.00038499418199062347,89.88000000000001,0.00038499418199062347,89.88000000000001,0.008343885371542818
2376,0.00035438771843910216,90.48,0.00035438771843910216,90.48,0.008330556481172941
2377,0.0003780202716588974,89.91,0.0003780202716588974,89.91,0.008317227590803066
2378,0.0003869492739439011,89.79,0.0003869492739439011,89.79,0.00830389870043319
2379,0.00036796900033950804,90.53999999999999,0.00036796900033950804,90.53999999999999,0.008290569810063313
2380,0.0003565358191728592,90.7,0.0003565358191728592,90.7,0.008277240919693436
2381,0.0003609044253826141,90.52,0.0003609044253826141,90.52,0.00826391202932356
2382,0.0003672597527503967,90.48,0.0003672597527503967,90.48,0.008250583138953682
2383,0.00035283578634262087,90.71000000000001,0.00035283578634262087,90.71000000000001,0.008237254248583804
2384,0.0003696373969316483,90.63,0.0003696373969316483,90.63,0.008223925358213927
2385,0.0003679345488548279,90.32,0.0003679345488548279,90.32,0.008210596467844052
2386,0.0003722368746995926,90.21000000000001,0.0003722368746995926,90.21000000000001,0.008197267577474176
2387,0.00036827875375747683,90.35,0.00036827875375747683,90.35,0.008183938687104299
2388,0.00036472046375274656,90.62,0.00036472046375274656,90.62,0.008170609796734422
2389,0.00036755871772766114,90.44,0.00036755871772766114,90.44,0.008157280906364545
2390,0.00035620711743831633,90.73,0.00035620711743831633,90.73,0.008143952015994669
2391,0.0003535173028707504,90.63,0.0003535173028707504,90.63,0.008130623125624794
2392,0.00036079782545566557,90.7,0.00036079782545566557,90.7,0.008117294235254913
2393,0.0003580098807811737,90.74,0.0003580098807811737,90.74,0.008103965344885038
2394,0.0003515269070863724,90.96,0.0003515269070863724,90.96,0.008090636454515162
2395,0.0003557167857885361,91.01,0.0003557167857885361,91.01,0.008077307564145285
2396,0.0003969900548458099,89.79,0.0003969900548458099,89.79,0.008063978673775408
2397,0.00037396683394908903,90.24,0.00037396683394908903,90.24,0.008050649783405531
2398,0.00036932798027992247,90.24,0.00036932798027992247,90.24,0.008037320893035656
2399,0.00037497769892215726,90.36999999999999,0.00037497769892215726,90.36999999999999,0.00802399200266578
2400,0.0003624064326286316,90.67,0.0003624064326286316,90.67,0.008010663112295901
2401,0.0003574830621480942,90.81,0.0003574830621480942,90.81,0.007997334221926024
2402,0.000356967294216156,90.69,0.000356967294216156,90.69,0.007984005331556148
2403,0.00035136937499046324,90.81,0.00035136937499046324,90.81,0.007970676441186271
2404,0.00034677214920520783,90.98,0.00034677214920520783,90.98,0.007957347550816394
2405,0.00034968312680721283,90.94,0.00034968312680721283,90.94,0.007944018660446518
2406,0.0003528219908475876,91.0,0.0003528219908475876,91.0,0.007930689770076643
2407,0.0003884708791971207,89.87,0.0003884708791971207,89.87,0.007917360879706766
2408,0.00037822057008743285,90.29,0.00037822057008743285,90.29,0.007904031989336887
2409,0.0003713798701763153,90.57,0.0003713798701763153,90.57,0.00789070309896701
2410,0.0003519045650959015,90.86,0.0003519045650959015,90.86,0.007877374208597134
2411,0.0003568359106779098,90.77,0.0003568359106779098,90.77,0.007864045318227257
2412,0.0003546010285615921,90.96,0.0003546010285615921,90.96,0.00785071642785738
2413,0.00035196463465690615,90.92,0.00035196463465690615,90.92,0.007837387537487505
2414,0.0003585843414068222,90.86,0.0003585843414068222,90.86,0.007824058647117629
2415,0.0003570684313774109,91.0,0.0003570684313774109,91.0,0.007810729756747752
2416,0.00035645811855793,90.84,0.00035645811855793,90.84,0.007797400866377875
2417,0.0003606676757335663,90.93,0.0003606676757335663,90.93,0.007784071976007997
2418,0.00038591794073581693,90.21000000000001,0.00038591794073581693,90.21000000000001,0.00777074308563812
2419,0.0003696648955345154,90.58,0.0003696648955345154,90.58,0.007757414195268243
2420,0.0003600489646196365,90.72,0.0003600489646196365,90.72,0.0077440853048983665
2421,0.0003533090829849243,90.83,0.0003533090829849243,90.83,0.0077307564145284915
2422,0.0003596093147993088,91.03,0.0003596093147993088,91.03,0.007717427524158615
2423,0.0003618746668100357,90.8,0.0003618746668100357,90.8,0.007704098633788738
2424,0.0003590380519628525,90.64,0.0003590380519628525,90.64,0.007690769743418861
2425,0.000351387357711792,90.86,0.000351387357711792,90.86,0.007677440853048983
2426,0.00035717359483242037,90.82000000000001,0.00035717359483242037,90.82000000000001,0.007664111962679106
2427,0.00035841541290283205,90.91,0.00035841541290283205,90.91,0.007650783072309229
2428,0.00035889028608798983,90.98,0.00035889028608798983,90.98,0.007637454181939354
2429,0.0003590352118015289,90.91,0.0003590352118015289,90.91,0.007624125291569478
2430,0.00035709390938282014,90.81,0.00035709390938282014,90.81,0.007610796401199601
2431,0.00035867203176021575,90.86999999999999,0.00035867203176021575,90.86999999999999,0.007597467510829724
2432,0.0003647944539785385,90.62,0.0003647944539785385,90.62,0.007584138620459847
2433,0.0003660104066133499,90.48,0.0003660104066133499,90.48,0.007570809730089969
2434,0.00035834019780158996,90.83,0.00035834019780158996,90.83,0.007557480839720092
2435,0.0003615055471658707,90.69,0.0003615055471658707,90.69,0.0075441519493502154
2436,0.00038475619554519656,90.25999999999999,0.00038475619554519656,90.25999999999999,0.0075308230589803404
2437,0.00035477732717990873,90.81,0.00035477732717990873,90.81,0.007517494168610464
2438,0.00036180638670921326,90.82000000000001,0.00036180638670921326,90.82000000000001,0.007504165278240587
2439,0.00036410445868968966,90.73,0.00036410445868968966,90.73,0.00749083638787071
2440,0.00035250744223594665,91.06,0.00035250744223594665,91.06,0.0074775074975008335
2441,0.0004888226002454758,86.69,0.0004888226002454758,86.69,0.007464178607130957
2442,0.0003877856940031052,89.83,0.0003877856940031052,89.83,0.007450849716761078
2443,0.0003683335065841675,90.36,0.0003683335065841675,90.36,0.0074375208263912015
2444,0.0003616155833005905,90.7,0.0003616155833005905,90.7,0.0074241919360213265
2445,0.0004039693742990494,89.35,0.0004039693742990494,89.35,0.00741086304565145
2446,0.0003765409529209137,90.03,0.0003765409529209137,90.03,0.007397534155281573
2447,0.00036439350247383117,90.44,0.00036439350247383117,90.44,0.007384205264911696
2448,0.0003607193261384964,90.46,0.0003607193261384964,90.46,0.00737087637454182
2449,0.00036138862073421476,90.57,0.00036138862073421476,90.57,0.007357547484171945
2450,0.00036278303563594817,90.68,0.00036278303563594817,90.68,0.007344218593802064
2451,0.00035963844060897825,90.74,0.00035963844060897825,90.74,0.007330889703432189
2452,0.0003549232810735703,90.73,0.0003549232810735703,90.73,0.007317560813062313
2453,0.00035412583947181704,90.89,0.00035412583947181704,90.89,0.007304231922692436
2454,0.00035752338767051694,90.9,0.00035752338767051694,90.9,0.007290903032322559
2455,0.0003540114462375641,90.75999999999999,0.0003540114462375641,90.75999999999999,0.0072775741419526824
2456,0.0003553263247013092,90.73,0.0003553263247013092,90.73,0.007264245251582806
2457,0.0003940710097551346,89.71000000000001,0.0003940710097551346,89.71000000000001,0.007250916361212931
2458,0.00037318162620067594,90.24,0.00037318162620067594,90.24,0.0072375874708430505
2459,0.000362056365609169,90.69,0.000362056365609169,90.69,0.0072242585804731755
2460,0.00036482333540916443,90.73,0.00036482333540916443,90.73,0.007210929690103299
2461,0.0003627691715955734,90.58,0.0003627691715955734,90.58,0.007197600799733422
2462,0.0003546112447977066,90.86,0.0003546112447977066,90.86,0.007184271909363545
2463,0.0003563859075307846,90.8,0.0003563859075307846,90.8,0.0071709430189936686
2464,0.00035544861257076263,90.8,0.00035544861257076263,90.8,0.0071576141286237936
2465,0.00035242077112197876,91.14,0.00035242077112197876,91.14,0.007144285238253917
2466,0.000355333399772644,90.94,0.000355333399772644,90.94,0.00713095634788404
2467,0.0003680997848510742,90.61,0.0003680997848510742,90.61,0.007117627457514162
2468,0.00036170674860477447,90.7,0.00036170674860477447,90.7,0.007104298567144285
2469,0.00036176642775535584,91.0,0.00036176642775535584,91.0,0.007090969676774408
2470,0.0003812730759382248,90.35,0.0003812730759382248,90.35,0.007077640786404531
2471,0.00043823022246360777,88.6,0.00043823022246360777,88.6,0.007064311896034655
2472,0.0004124001115560532,89.19,0.0004124001115560532,89.19,0.00705098300566478
2473,0.000363278540968895,90.42,0.000363278540968895,90.42,0.007037654115294903
2474,0.00036033673584461213,90.81,0.00036033673584461213,90.81,0.007024325224925026
2475,0.0003594727486371994,90.81,0.0003594727486371994,90.81,0.007010996334555148
2476,0.00036052528917789457,90.85,0.00036052528917789457,90.85,0.006997667444185271
2477,0.0003555323600769043,90.75,0.0003555323600769043,90.75,0.006984338553815394
2478,0.00034777488708496096,90.88000000000001,0.00034777488708496096,90.88000000000001,0.0069710096634455175
2479,0.00035217332541942595,91.03,0.00035217332541942595,91.03,0.0069576807730756425
2480,0.00035439028143882754,90.69,0.00035439028143882754,90.69,0.006944351882705766
2481,0.0004183377027511597,89.08,0.0004183377027511597,89.08,0.006931022992335889
2482,0.000372942391037941,90.14999999999999,0.000372942391037941,90.14999999999999,0.006917694101966012
2483,0.00042109914422035216,88.91,0.00042109914422035216,88.91,0.006904365211596134
2484,0.00037383105456829073,90.38000000000001,0.00037383105456829073,90.38000000000001,0.006891036321226257
2485,0.0003676247954368591,90.55,0.0003676247954368591,90.55,0.00687770743085638
2486,0.0003627559870481491,90.67,0.0003627559870481491,90.67,0.006864378540486504
2487,0.00036497361958026886,90.64999999999999,0.00036497361958026886,90.64999999999999,0.006851049650116629
2488,0.00037149804532527923,90.45,0.00037149804532527923,90.45,0.006837720759746752
2489,0.0003582042008638382,90.69,0.0003582042008638382,90.69,0.006824391869376875
2490,0.00035214651823043823,90.92,0.00035214651823043823,90.92,0.006811062979006998
2491,0.0003592128843069077,90.69,0.0003592128843069077,90.69,0.006797734088637122
2492,0.0003560671597719192,90.67,0.0003560671597719192,90.67,0.006784405198267243
2493,0.0003565958082675934,90.95,0.0003565958082675934,90.95,0.0067710763078973665
2494,0.0003636855334043503,90.98,0.0003636855334043503,90.98,0.00675774741752749
2495,0.0003559679597616196,90.86999999999999,0.0003559679597616196,90.86999999999999,0.006744418527157615
2496,0.00037113862335681915,90.63,0.00037113862335681915,90.63,0.006731089636787738
2497,0.0003662840634584427,90.61,0.0003662840634584427,90.61,0.006717760746417861
2498,0.00035295271873474123,90.99000000000001,0.00035295271873474123,90.99000000000001,0.0067044318560479845
2499,0.0003583520472049713,90.84,0.0003583520472049713,90.84,0.006691102965678108
2500,0.0003554839313030243,90.75999999999999,0.0003554839313030243,90.75999999999999,0.006677774075308229
2501,0.00036096032857894895,90.79,0.00036096032857894895,90.79,0.006664445184938353
2502,0.00039271419942379,90.35,0.00039271419942379,90.35,0.006651116294568478
2503,0.00037930162847042085,90.44,0.00037930162847042085,90.44,0.006637787404198601
2504,0.00036447418332099916,90.72,0.00036447418332099916,90.72,0.006624458513828724
2505,0.0003523443818092346,90.9,0.0003523443818092346,90.9,0.006611129623458847
2506,0.00035866137146949766,90.79,0.00035866137146949766,90.79,0.006597800733088971
2507,0.0003662116199731827,90.4,0.0003662116199731827,90.4,0.006584471842719094
2508,0.00036033632457256316,90.91,0.00036033632457256316,90.91,0.006571142952349215
2509,0.0003654365718364716,90.75,0.0003654365718364716,90.75,0.006557814061979339
2510,0.00035965145826339723,90.79,0.00035965145826339723,90.79,0.006544485171609464
2511,0.00035811694264411924,90.85,0.00035811694264411924,90.85,0.006531156281239587
2512,0.0003574396848678589,90.93,0.0003574396848678589,90.93,0.00651782739086971
2513,0.0003554060786962509,91.0,0.0003554060786962509,91.0,0.0065044985004998335
2514,0.0003569839417934418,90.62,0.0003569839417934418,90.62,0.006491169610129957
2515,0.00035838072299957275,90.89,0.00035838072299957275,90.89,0.006477840719760082
2516,0.0003577667683362961,90.99000000000001,0.0003577667683362961,90.99000000000001,0.006464511829390205
2517,0.00035394425094127657,90.95,0.00035394425094127657,90.95,0.0064511829390203265
2518,0.00035675811767578127,90.91,0.00035675811767578127,90.91,0.00643785404865045
2519,0.00035450322926044466,90.96,0.00035450322926044466,90.96,0.006424525158280573
2520,0.00035489743947982787,90.94,0.00035489743947982787,90.94,0.006411196267910696
2521,0.00035545653402805326,90.92,0.00035545653402805326,90.92,0.00639786737754082
2522,0.0003563527226448059,90.89,0.0003563527226448059,90.89,0.006384538487170943
2523,0.0003536304295063019,91.01,0.0003536304295063019,91.01,0.006371209596801068
2524,0.000381943279504776,90.85,0.000381943279504776,90.85,0.006357880706431191
2525,0.0003546678066253662,91.0,0.0003546678066253662,91.0,0.006344551816061313
2526,0.0003807744950056076,90.23,0.0003807744950056076,90.23,0.006331222925691436
2527,0.0003653015941381454,90.44,0.0003653015941381454,90.44,0.006317894035321559
2528,0.00035887416303157806,90.59,0.00035887416303157806,90.59,0.006304565144951682
2529,0.0003636051326990128,90.61,0.0003636051326990128,90.61,0.006291236254581806
2530,0.00038691204488277436,89.99000000000001,0.00038691204488277436,89.99000000000001,0.006277907364211931
2531,0.0003633483171463013,90.44,0.0003633483171463013,90.44,0.006264578473842054
2532,0.0003662432193756103,90.48,0.0003662432193756103,90.48,0.006251249583472177
2533,0.0003727768808603287,90.45,0.0003727768808603287,90.45,0.006237920693102299
2534,0.00036875346004962924,90.46,0.00036875346004962924,90.46,0.006224591802732422
2535,0.0003719497323036194,90.44,0.0003719497323036194,90.44,0.006211262912362545
2536,0.00036609332263469696,90.42999999999999,0.00036609332263469696,90.42999999999999,0.0061979340219926685
2537,0.000357474622130394,90.53999999999999,0.000357474622130394,90.53999999999999,0.006184605131622792
2538,0.0003623717248439789,90.60000000000001,0.0003623717248439789,90.60000000000001,0.006171276241252917
2539,0.0003600166857242584,90.66,0.0003600166857242584,90.66,0.00615794735088304
2540,0.00036310386061668397,90.74,0.00036310386061668397,90.74,0.006144618460513163
2541,0.00035678321719169616,90.78,0.00035678321719169616,90.78,0.006131289570143287
2542,0.0003614877760410309,90.66,0.0003614877760410309,90.66,0.006117960679773408
2543,0.0003576903373003006,90.69,0.0003576903373003006,90.69,0.006104631789403531
2544,0.00035945115089416505,90.84,0.00035945115089416505,90.84,0.006091302899033655
2545,0.0003586323529481888,90.86,0.0003586323529481888,90.86,0.00607797400866378
2546,0.00035780695378780363,90.79,0.00035780695378780363,90.79,0.006064645118293903
2547,0.00035789842307567594,90.8,0.00035789842307567594,90.8,0.006051316227924026
2548,0.0003580170691013336,90.91,0.0003580170691013336,90.91,0.006037987337554149
2549,0.0003607752591371536,90.75,0.0003607752591371536,90.75,0.006024658447184273
2550,0.0003607361614704132,90.72,0.0003607361614704132,90.72,0.006011329556814394
2551,0.0003574828565120697,90.77,0.0003574828565120697,90.77,0.0059980006664445175
2552,0.0003747764348983765,90.19,0.0003747764348983765,90.19,0.005984671776074641
2553,0.0003657653599977493,90.79,0.0003657653599977493,90.79,0.005971342885704766
2554,0.0003584198445081711,90.73,0.0003584198445081711,90.73,0.005958013995334889
2555,0.0003617058753967285,90.89,0.0003617058753967285,90.89,0.005944685104965012
2556,0.0004287936419248581,88.98,0.0004287936419248581,88.98,0.0059313562145951355
2557,0.00036676290929317474,90.47,0.00036676290929317474,90.47,0.005918027324225259
2558,0.0003611996203660965,90.75999999999999,0.0003611996203660965,90.75999999999999,0.00590469843385538
2559,0.0003573746383190155,90.74,0.0003573746383190155,90.74,0.005891369543485504
2560,0.0003627853959798813,90.79,0.0003627853959798813,90.79,0.005878040653115627
2561,0.00036125334799289705,90.73,0.00036125334799289705,90.73,0.005864711762745752
2562,0.0003582309722900391,90.85,0.0003582309722900391,90.85,0.005851382872375875
2563,0.0003557603180408478,90.86999999999999,0.0003557603180408478,90.86999999999999,0.005838053982005998
2564,0.00036061123311519625,90.78,0.00036061123311519625,90.78,0.005824725091636122
2565,0.00035668594241142275,90.86,0.00035668594241142275,90.86,0.005811396201266245
2566,0.00035541029870510103,90.86,0.00035541029870510103,90.86,0.00579806731089637
2567,0.000361320099234581,90.69,0.000361320099234581,90.69,0.00578473842052649
2568,0.0003788940340280533,90.13,0.0003788940340280533,90.13,0.005771409530156615
2569,0.0003600903391838074,90.46,0.0003600903391838074,90.46,0.005758080639786738
2570,0.00037933097779750826,90.28,0.00037933097779750826,90.28,0.005744751749416861
2571,0.0003642447680234909,90.51,0.0003642447680234909,90.51,0.0057314228590469845
2572,0.00036591217517852785,90.53,0.00036591217517852785,90.53,0.005718093968677108
2573,0.00036045501828193665,90.64999999999999,0.00036045501828193665,90.64999999999999,0.005704765078307231
2574,0.0003575249284505844,90.61,0.0003575249284505844,90.61,0.005691436187937356
2575,0.00035685933232307434,90.8,0.00035685933232307434,90.8,0.005678107297567476
2576,0.00035065669715404513,90.83,0.00035065669715404513,90.83,0.005664778407197601
2577,0.0003521147072315216,90.82000000000001,0.0003521147072315216,90.82000000000001,0.005651449516827724
2578,0.0003652687966823578,90.69,0.0003652687966823578,90.69,0.005638120626457847
2579,0.0003553581893444061,90.88000000000001,0.0003553581893444061,90.88000000000001,0.005624791736087971
2580,0.00035567661821842196,90.82000000000001,0.00035567661821842196,90.82000000000001,0.005611462845718094
2581,0.0003659049242734909,90.58,0.0003659049242734909,90.58,0.005598133955348219
2582,0.00035474407076835633,90.79,0.00035474407076835633,90.79,0.005584805064978342
2583,0.0003580776184797287,90.74,0.0003580776184797287,90.74,0.005571476174608464
2584,0.0003648135423660278,90.64,0.0003648135423660278,90.64,0.005558147284238587
2585,0.00035829747021198273,90.75,0.00035829747021198273,90.75,0.00554481839386871
2586,0.0003534459799528122,90.99000000000001,0.0003534459799528122,90.99000000000001,0.0055314895034988334
2587,0.00035921203792095184,90.86,0.00035921203792095184,90.86,0.005518160613128957
2588,0.000357854363322258,90.57,0.000357854363322258,90.57,0.00550483172275908
2589,0.0003562288016080856,90.86999999999999,0.0003562288016080856,90.86999999999999,0.005491502832389205
2590,0.00035708309412002564,90.86999999999999,0.00035708309412002564,90.86999999999999,0.005478173942019328
2591,0.00035328696370124816,91.08000000000001,0.00035328696370124816,91.08000000000001,0.0054648450516494515
2592,0.00036166151463985443,90.81,0.00036166151463985443,90.81,0.005451516161279573
2593,0.00035722588002681734,90.96,0.00035722588002681734,90.96,0.005438187270909696
2594,0.0003548341751098633,90.96,0.0003548341751098633,90.96,0.0054248583805398196
2595,0.00036374393999576566,90.82000000000001,0.00036374393999576566,90.82000000000001,0.005411529490169943
2596,0.00036348467171192167,90.77,0.00036348467171192167,90.77,0.005398200599800068
2597,0.00035961535573005677,91.01,0.00035961535573005677,91.01,0.005384871709430191
2598,0.0003604456126689911,90.86999999999999,0.0003604456126689911,90.86999999999999,0.005371542819060314
2599,0.0003565947949886322,90.92,0.0003565947949886322,90.92,0.005358213928690438
2600,0.0003572325021028519,90.94,0.0003572325021028519,90.94,0.005344885038320559
2601,0.00035635675191879275,90.92,0.00035635675191879275,90.92,0.005331556147950682
2602,0.00035738685727119447,90.94,0.00035738685727119447,90.94,0.005318227257580806
2603,0.00035876125693321226,90.99000000000001,0.00035876125693321226,90.99000000000001,0.005304898367210929
2604,0.00035689336359500886,90.97,0.00035689336359500886,90.97,0.005291569476841054
2605,0.0003535319656133652,91.08000000000001,0.0003535319656133652,91.08000000000001,0.005278240586471177
2606,0.00035817237496376037,91.09,0.00035817237496376037,91.09,0.0052649116961013005
2607,0.00036055859327316283,90.85,0.00036055859327316283,90.85,0.005251582805731424
2608,0.0003739403069019318,90.39,0.0003739403069019318,90.39,0.005238253915361545
2609,0.0003530495673418045,90.95,0.0003530495673418045,90.95,0.0052249250249916685
2610,0.0003558264523744583,91.08000000000001,0.0003558264523744583,91.08000000000001,0.005211596134621792
2611,0.00036291040182113646,90.75999999999999,0.00036291040182113646,90.75999999999999,0.005198267244251915
2612,0.0004107109010219574,89.56,0.0004107109010219574,89.56,0.00518493835388204
2613,0.0003705412983894348,90.53999999999999,0.0003705412983894348,90.53999999999999,0.005171609463512163
2614,0.0003738098293542862,90.58,0.0003738098293542862,90.58,0.0051582805731422866
2615,0.0003629794865846634,90.68,0.0003629794865846634,90.68,0.00514495168277241
2616,0.0003611152321100235,90.69,0.0003611152321100235,90.69,0.005131622792402533
2617,0.0003573519617319107,90.78,0.0003573519617319107,90.78,0.005118293902032655
2618,0.0003580584108829498,90.91,0.0003580584108829498,90.91,0.005104965011662778
2619,0.00036453376710414887,90.82000000000001,0.00036453376710414887,90.82000000000001,0.005091636121292903
2620,0.0005667648047208786,86.39,0.0005667648047208786,86.39,0.005078307230923026
2621,0.0003619084298610687,90.69,0.0003619084298610687,90.69,0.005064978340553149
2622,0.00036510159373283384,90.63,0.00036510159373283384,90.63,0.005051649450183273
2623,0.0003592611014842987,90.72,0.0003592611014842987,90.72,0.005038320559813396
2624,0.0003595550626516342,90.72,0.0003595550626516342,90.72,0.005024991669443519
2625,0.00035566079914569856,90.78,0.00035566079914569856,90.78,0.005011662779073641
2626,0.00035868840515613555,90.62,0.00035868840515613555,90.62,0.004998333888703764
2627,0.000367154923081398,90.45,0.000367154923081398,90.45,0.004985004998333889
2628,0.0003544809430837631,90.59,0.0003544809430837631,90.59,0.004971676107964012
2629,0.0003670524775981903,90.51,0.0003670524775981903,90.51,0.0049583472175941355
2630,0.0003741528779268265,90.36,0.0003741528779268265,90.36,0.004945018327224259
2631,0.0003620540827512741,90.57,0.0003620540827512741,90.57,0.004931689436854382
2632,0.0003676086485385895,90.69,0.0003676086485385895,90.69,0.004918360546484507
2633,0.00036424309313297273,90.75,0.00036424309313297273,90.75,0.004905031656114627
2634,0.00036525444984436035,90.79,0.00036525444984436035,90.79,0.004891702765744752
2635,0.0003642975002527237,90.78,0.0003642975002527237,90.78,0.004878373875374875
2636,0.00036255076229572297,90.64,0.00036255076229572297,90.64,0.004865044985004998
2637,0.0003588860273361206,90.73,0.0003588860273361206,90.73,0.004851716094635122
2638,0.0003606183469295502,90.74,0.0003606183469295502,90.74,0.004838387204265245
2639,0.0003611721456050873,90.62,0.0003611721456050873,90.62,0.004825058313895368
2640,0.00036859608590602877,90.69,0.00036859608590602877,90.69,0.004811729423525493
2641,0.0003629413187503815,90.42999999999999,0.0003629413187503815,90.42999999999999,0.004798400533155616
2642,0.0003616462349891663,90.7,0.0003616462349891663,90.7,0.004785071642785738
2643,0.00037023840844631193,90.55,0.00037023840844631193,90.55,0.004771742752415861
2644,0.0003736455112695694,90.4,0.0003736455112695694,90.4,0.0047584138620459845
2645,0.0003705997586250305,90.62,0.0003705997586250305,90.62,0.004745084971676108
2646,0.0003562452077865601,90.75999999999999,0.0003562452077865601,90.75999999999999,0.004731756081306231
2647,0.0003623209625482559,90.71000000000001,0.0003623209625482559,90.71000000000001,0.004718427190936356
2648,0.00035631649792194366,90.88000000000001,0.00035631649792194366,90.88000000000001,0.004705098300566479
2649,0.00036102426648139955,90.75,0.00036102426648139955,90.75,0.0046917694101966025
2650,0.00035719855427742005,90.85,0.00035719855427742005,90.85,0.004678440519826724
2651,0.00035899401903152463,90.52,0.00035899401903152463,90.52,0.004665111629456847
2652,0.0003608325332403183,90.39,0.0003608325332403183,90.39,0.004651782739086971
2653,0.0003570165544748306,90.52,0.0003570165544748306,90.52,0.004638453848717094
2654,0.0003594396263360977,90.64999999999999,0.0003594396263360977,90.64999999999999,0.004625124958347217
2655,0.00036564312279224395,90.53999999999999,0.00036564312279224395,90.53999999999999,0.004611796067977342
2656,0.0003631300061941147,90.55,0.0003631300061941147,90.55,0.004598467177607465
2657,0.00035696103870868685,90.66,0.00035696103870868685,90.66,0.004585138287237589
2658,0.0003590367376804352,90.67,0.0003590367376804352,90.67,0.00457180939686771
2659,0.00035894063115119937,90.74,0.00035894063115119937,90.74,0.004558480506497833
2660,0.00035548648834228514,90.62,0.00035548648834228514,90.62,0.004545151616127957
2661,0.0003585681766271591,90.81,0.0003585681766271591,90.81,0.00453182272575808
2662,0.0003581436425447464,90.74,0.0003581436425447464,90.74,0.004518493835388203
2663,0.00035617301166057587,90.77,0.00035617301166057587,90.77,0.004505164945018328
2664,0.00035762148797512057,90.64,0.00035762148797512057,90.64,0.0044918360546484515
2665,0.0003916974246501923,90.24,0.0003916974246501923,90.24,0.004478507164278575
2666,0.0003624589651823044,90.75999999999999,0.0003624589651823044,90.75999999999999,0.004465178273908698
2667,0.00035800514221191406,90.7,0.00035800514221191406,90.7,0.0044518493835388195
2668,0.00035985545217990877,90.73,0.00035985545217990877,90.73,0.004438520493168943
2669,0.0003604958325624466,90.75999999999999,0.0003604958325624466,90.75999999999999,0.004425191602799066
2670,0.00035275886058807373,90.64,0.00035275886058807373,90.64,0.004411862712429191
2671,0.000360243347287178,90.59,0.000360243347287178,90.59,0.004398533822059314
2672,0.00035832443237304685,90.93,0.00035832443237304685,90.93,0.004385204931689438
2673,0.00036304013431072234,90.89,0.00036304013431072234,90.89,0.004371876041319563
2674,0.00037741344273090364,90.32,0.00037741344273090364,90.32,0.004358547150949684
2675,0.0003682428598403931,90.56,0.0003682428598403931,90.56,0.004345218260579806
2676,0.0003641147434711456,90.69,0.0003641147434711456,90.69,0.004331889370209931
2677,0.00036190088093280794,90.60000000000001,0.00036190088093280794,90.60000000000001,0.004318560479840052
2678,0.00038462254405021665,90.23,0.00038462254405021665,90.23,0.004305231589470177
2679,0.00036525386571884157,90.62,0.00036525386571884157,90.62,0.004291902699100299
2680,0.0003664056092500687,90.60000000000001,0.0003664056092500687,90.60000000000001,0.004278573808730424
2681,0.00036383326649665833,90.59,0.00036383326649665833,90.59,0.004265244918360549
2682,0.00037156960666179657,90.47,0.00037156960666179657,90.47,0.00425191602799067
2683,0.0003633621394634247,90.82000000000001,0.0003633621394634247,90.82000000000001,0.004238587137620792
2684,0.00035681332051753996,90.61,0.00035681332051753996,90.61,0.004225258247250917
2685,0.0003613259494304657,90.82000000000001,0.0003613259494304657,90.82000000000001,0.004211929356881038
2686,0.00035572103559970854,90.83,0.00035572103559970854,90.83,0.004198600466511163
2687,0.00035745976865291597,91.03,0.00035745976865291597,91.03,0.004185271576141285
2688,0.0003539085745811462,91.08000000000001,0.0003539085745811462,91.08000000000001,0.00417194268577141
2689,0.0003560569703578949,90.81,0.0003560569703578949,90.81,0.004158613795401535
2690,0.00035964345633983613,90.92,0.00035964345633983613,90.92,0.004145284905031656
2691,0.00035522943735122683,91.01,0.00035522943735122683,91.01,0.004131956014661781
2692,0.00035430611073970796,90.98,0.00035430611073970796,90.98,0.004118627124291903
2693,0.0003553840070962906,90.99000000000001,0.0003553840070962906,90.99000000000001,0.004105298233922024
2694,0.00035486810505390166,91.03999999999999,0.00035486810505390166,91.03999999999999,0.004091969343552149
2695,0.0003565555721521378,91.02,0.0003565555721521378,91.02,0.004078640453182271
2696,0.00035504032373428346,90.93,0.00035504032373428346,90.93,0.004065311562812396
2697,0.0003688281714916229,90.49000000000001,0.0003688281714916229,90.49000000000001,0.004051982672442521
2698,0.00035386818051338193,90.84,0.00035386818051338193,90.84,0.0040386537820726424
2699,0.00035793236196041107,90.68,0.00035793236196041107,90.68,0.0040253248917027674
2700,0.00035701565146446226,91.02,0.00035701565146446226,91.02,0.004011996001332889
2701,0.0003534183621406555,90.95,0.0003534183621406555,90.95,0.0039986671109630105
2702,0.0003641357749700546,90.66,0.0003641357749700546,90.66,0.0039853382205931355
2703,0.0003630370557308197,90.64999999999999,0.0003630370557308197,90.64999999999999,0.0039720093302232605
2704,0.0003659388720989227,90.66,0.0003659388720989227,90.66,0.003958680439853382
2705,0.00036156173646450043,90.69,0.00036156173646450043,90.69,0.003945351549483507
2706,0.0003605080783367157,90.82000000000001,0.0003605080783367157,90.82000000000001,0.0039320226591136286
2707,0.0003560990512371063,90.94,0.0003560990512371063,90.94,0.0039186937687437536
2708,0.0003798023670911789,90.14999999999999,0.0003798023670911789,90.14999999999999,0.003905364878373875
2709,0.0003637703239917755,90.84,0.0003637703239917755,90.84,0.0038920359880039966
